メッシュ名,メッシュ名略号,調査番号,調査日,階層,高さ,被度（％）,種名,学名,メッシュの主な所在地,環ＲＤＢ,ＮＲＤＢ,茨ＲＤＢ,群ＲＤＢ,埼ＲＤＢ,千ＲＤＢ,群馬県目録,栃木県目録,茨城県目録,埼玉県目録
54400052土浦,土浦52,10,2002年 7月23日,草本層,0.08,2,コナギ,Monochoria vaginalis (Burm. fil.) Presl var. plantaginea (Roxb.) Solms-Laub.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,10,2002年 7月23日,草本層,0.08,1,セリ,Oenanthe javanica (Blume) DC.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,10,2002年 7月23日,草本層,0.13,1,ヤナギタデ,Persicaria hydropiper (Linn.) Spach,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,10,2002年 7月23日,草本層,0.07,0.5,コケオトギリ,Hypericum laxum (Blume) Koidz.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,10,2002年 7月23日,草本層,0.1,0.1,アゼナ,Lindernia procumbens (Krock.) Borbas,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,10,2002年 7月23日,草本層,0.03,5,マツバイ,Eleocharis acicularis (Linn.) Roemer et Schultes var. longiseta Svenson,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,10,2002年 7月23日,草本層,0.23,0.5,カワラスガナ,Cyperus sanguinolentus Vahl form. nipponicus (Ohwi) T. Koyama,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,11,2002年 7月23日,草本層,0.55,10,クログワイ,Eleocharis kuroguwai Ohwi,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,11,2002年 7月23日,草本層,0.45,3,ツルヨシ,Phragmites japonica Steud.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,11,2002年 7月23日,草本層,0.2,20,ヤノネグサ,Persicaria nipponensis (Makino) H. Gross,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,11,2002年 7月23日,草本層,0.2,70,タウコギ,Bidens tripartita Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,11,2002年 7月23日,草本層,0.25,5,ヒナガヤツリ,Cyperus flaccidus R. Br.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,11,2002年 7月23日,草本層,0.17,1,タカサブロウ,Eclipta prostrata (Linn.) Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,11,2002年 7月23日,草本層,0.12,5,イボクサ,Murdannia keisak Hassk.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,11,2002年 7月23日,草本層,0.2,0.5,セリ,Oenanthe javanica (Blume) DC.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,11,2002年 7月23日,草本層,0.18,2,ヤナギタデ,Persicaria hydropiper (Linn.) Spach,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,11,2002年 7月23日,草本層,0.07,0.01,コケオトギリ,Hypericum laxum (Blume) Koidz.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,11,2002年 7月23日,草本層,0.09,0.02,トキンソウ,Centipeda minima (Linn.) A. Braun et Ascherson,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,11,2002年 7月23日,草本層,0.1,0.01,アゼナ,Lindernia procumbens (Krock.) Borbas,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,12,2002年 7月23日,草本層,0.7,5,マコモ,Zizania latifolia Turcz.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,12,2002年 7月23日,草本層,0.85,2,ヒメガマ,Typha angustifolia Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,12,2002年 7月23日,草本層,0.68,3,ウキヤガラ,Scirpus yagara Ohwi,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,12,2002年 7月23日,草本層,0.3,30,サヤヌカグサ,Leersia sayanuka Ohwi,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,12,2002年 7月23日,草本層,0.4,1,イネ科の一種,Gramineae sp.,茨城県,,,,,,,,,,
54400052土浦,土浦52,13,2002年 7月23日,草本層,2.3,80,ヨシ,Phragmites australis (Cav.) Trin. et Steud.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,13,2002年 7月23日,草本層,2,10,セイタカアワダチソウ,Solidago altissima Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,13,2002年 7月23日,草本層,0.8,1,スギナ,Equisetum arvense Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,13,2002年 7月23日,草本層,1.6,6,アキノノゲシ,Lactuca indica Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,13,2002年 7月23日,草本層,1,3,クサヨシ,Phalaris arundinacea Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,13,2002年 7月23日,草本層,0.7,1,ヒメジソ,Mosla dianthera (Hamilt.) Maxim.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,13,2002年 7月23日,草本層,2.5,5,カナムグラ,Humulus japonicus Sieb. et Zucc.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,14,2002年 7月23日,草本層,2.5,95,ヨシ,Phragmites australis (Cav.) Trin. et Steud.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,14,2002年 7月23日,草本層,1.5,5,カナムグラ,Humulus japonicus Sieb. et Zucc.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,14,2002年 7月23日,草本層,0.6,3,スギナ,Equisetum arvense Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,15,2002年 7月23日,草本層,1.3,40,マコモ,Zizania latifolia Turcz.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,15,2002年 7月23日,草本層,1.5,1,ガマ,Typha latifolia Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,15,2002年 7月23日,草本層,0.85,10,クサヨシ,Phalaris arundinacea Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,16,2002年 7月23日,草本層,1.8,35,ヒメガマ,Typha angustifolia Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,17,2002年 7月23日,草本層,1.5,2,ヒメガマ,Typha angustifolia Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,17,2002年 7月23日,草本層,0.6,2,ツルマメ,Glycine max (Linn.) Merrill zubsp. soja (Sieb. et Zucc.) Ohashi,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,17,2002年 7月23日,草本層,0.7,85,サヤヌカグサ,Leersia sayanuka Ohwi,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,17,2002年 7月23日,草本層,0.5,2,アキノウナギツカミ,Persicaria sieboldii (Meisn.) Ohki,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,17,2002年 7月23日,草本層,0.2,0.01,ヒメジソ,Mosla dianthera (Hamilt.) Maxim.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,18,2002年 7月23日,草本層,2,10,ガマ,Typha latifolia Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,18,2002年 7月23日,草本層,1.3,60,セイタカアワダチソウ,Solidago altissima Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,18,2002年 7月23日,草本層,1.05,5,ツルマメ,Glycine max (Linn.) Merrill zubsp. soja (Sieb. et Zucc.) Ohashi,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,18,2002年 7月23日,草本層,0.6,2,アキノウナギツカミ,Persicaria sieboldii (Meisn.) Ohki,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,18,2002年 7月23日,草本層,0.3,10,アオミズ,Pilea pumila (Linn.) A. Gray,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,18,2002年 7月23日,草本層,0.4,5,ヒメジソ,Mosla dianthera (Hamilt.) Maxim.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,18,2002年 7月23日,草本層,0.4,0.5,サヤヌカグサ,Leersia sayanuka Ohwi,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A1,2002年 7月23日,草本層,0.3,30,イヌビエ,Echinochloa crus-galli (Linn.) Beauv.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A1,2002年 7月23日,草本層,0.2,50,メヒシバ,Digitaria ciliaris (Retz.) Koeler,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A1,2002年 7月23日,草本層,0.12,2,セリ,Oenanthe javanica (Blume) DC.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A1,2002年 7月23日,草本層,0.2,1,ミズガヤツリ,Cyperus serotinus Rottb.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A1,2002年 7月23日,草本層,0.15,1,ヒメクグ,Cyperus brevifolius (Rottb.) Hassk. var. leiolepis (Franch. et Savat.) T. Koyama,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A1,2002年 7月23日,草本層,0.25,1,ハルタデ,Persicaria vulgaris Webb et Moq.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A1,2002年 7月23日,草本層,0.05,0.5,ミズ,Pilea hamaoi Makino,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A2,2002年 7月23日,草本層,0.02,10,トキンソウ,Centipeda minima (Linn.) A. Braun et Ascherson,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A2,2002年 7月23日,草本層,0.15,11,ミズガヤツリ,Cyperus serotinus Rottb.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A2,2002年 7月23日,草本層,0.1,10,アメリカアゼナ,Lindernia dubia (Linn.) Pennell,茨城県,,,,,,,○,○,○,
54400052土浦,土浦52,A2,2002年 7月23日,草本層,0.35,2,オニノゲシ,Sonchus asper (Linn.) Hill,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A2,2002年 7月23日,草本層,0.2,5,タカサブロウ,Eclipta prostrata (Linn.) Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A2,2002年 7月23日,草本層,0,0.1,ヒメジョオン,Stenactis annuus (Linn.) Cass.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A2,2002年 7月23日,草本層,0.04,1,イボクサ,Murdannia keisak Hassk.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A2,2002年 7月23日,草本層,0.02,0.01,タネツケバナ,Cardamine flexuosa With.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A2,2002年 7月23日,草本層,0.02,0.5,ミズワラビ,Ceratopteris thalictroides (Linn.) Brongn.,茨城県,,,●,●,●,,○,○,○,○
54400052土浦,土浦52,A2,2002年 7月23日,草本層,0.3,0.1,コガマ,Typha orientalis Presl,茨城県,,,,,,,,,,
54400052土浦,土浦52,A2,2002年 7月23日,草本層,0.08,0.5,アゼナ,Lindernia procumbens (Krock.) Borbas,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A3,2002年 7月23日,草本層,0.15,5,イヌビエ,Echinochloa crus-galli (Linn.) Beauv.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A3,2002年 7月23日,草本層,0.06,3,イボクサ,Murdannia keisak Hassk.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A3,2002年 7月23日,草本層,0.04,2,トキンソウ,Centipeda minima (Linn.) A. Braun et Ascherson,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A3,2002年 7月23日,草本層,0.15,8,ヒデリコ,Fimbristylis miliacea (Linn.) Vahl,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A3,2002年 7月23日,草本層,0.04,0.05,スカシタゴボウ,Rorippa islandica (Oeder) Borlbas,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A3,2002年 7月23日,草本層,0.15,0.5,タカサブロウ,Eclipta prostrata (Linn.) Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A3,2002年 7月23日,草本層,0.2,2,メヒシバ,Digitaria ciliaris (Retz.) Koeler,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A3,2002年 7月23日,草本層,0.02,0.01,スベリヒユ,Portulaca oleracea Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A4,2002年 7月23日,草本層,0.13,7,イヌビエ,Echinochloa crus-galli (Linn.) Beauv.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A4,2002年 7月23日,草本層,0.14,5,メヒシバ,Digitaria ciliaris (Retz.) Koeler,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A4,2002年 7月23日,草本層,0.11,11,ヒデリコ,Fimbristylis miliacea (Linn.) Vahl,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A4,2002年 7月23日,草本層,0.03,0.5,トキンソウ,Centipeda minima (Linn.) A. Braun et Ascherson,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A4,2002年 7月23日,草本層,0.05,1,ミズガヤツリ,Cyperus serotinus Rottb.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A4,2002年 7月23日,草本層,0.04,0.1,スカシタゴボウ,Rorippa islandica (Oeder) Borlbas,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A4,2002年 7月23日,草本層,0.08,0.1,ウシハコベ,Stellaria aquatica (Linn.) Scopoli,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A4,2002年 7月23日,草本層,0.1,1,タカサブロウ,Eclipta prostrata (Linn.) Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A4,2002年 7月23日,草本層,0.05,2,イボクサ,Murdannia keisak Hassk.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A5,2002年 7月23日,草本層,0.2,8,クサネム,Aeschynomene indica Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A5,2002年 7月23日,草本層,0.4,1,カヤツリグサ,Cyperus microiria Steud.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A5,2002年 7月23日,草本層,0.3,15,イヌビエ,Echinochloa crus-galli (Linn.) Beauv.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A5,2002年 7月23日,草本層,0.2,2,タウコギ,Bidens tripartita Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A5,2002年 7月23日,草本層,0.16,3,ヒメジソ,Mosla dianthera (Hamilt.) Maxim.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A5,2002年 7月23日,草本層,0.15,10,ツユクサ,Commelina communis Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A5,2002年 7月23日,草本層,0.2,0.5,タカサブロウ,Eclipta prostrata (Linn.) Linn.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A5,2002年 7月23日,草本層,0.16,0.1,イヌタデ,Persicaria longiseta (De Bruyn) Kitagawa,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A5,2002年 7月23日,草本層,0.05,1,トキンソウ,Centipeda minima (Linn.) A. Braun et Ascherson,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A5,2002年 7月23日,草本層,0.16,0.1,ヒデリコ,Fimbristylis miliacea (Linn.) Vahl,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A5,2002年 7月23日,草本層,0.15,10,メヒシバ,Digitaria ciliaris (Retz.) Koeler,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A5,2002年 7月23日,草本層,0.4,1,エノコログサ,Setaria viridis (Linn.) Beauv.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A5,2002年 7月23日,草本層,0.05,0.5,ミズ,Pilea hamaoi Makino,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,A5,2002年 7月23日,草本層,0.11,0.01,タネツケバナ,Cardamine flexuosa With.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,高木層,10,60,ウワミズザクラ,Prunus grayana Maxim.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,高木層,10,20,コナラ,Quercus serrata Thunb.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,高木層,10,20,エゴノキ,Styrax japonicus Sieb. et Zucc.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,亜高木層,8,50,エゴノキ,Styrax japonicus Sieb. et Zucc.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,亜高木層,5,3,オニドコロ,Dioscorea tokoro Makino,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,低木層,2,3,モチノキ,Ilex integra Thunb.,茨城県,,,,,,,,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,低木層,2,60,ヒサカキ,Eurya japonica Thunb.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,低木層,1.2,10,アズマネザサ,Pleioblastus chino (Franch. et Savat.) Makino,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,低木層,1.5,3,ガマズミ,Viburnum dilatatum Thunb.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,低木層,1.2,3,サワフタギ,Symplocos chinensis (Lour.) Druce var. leucocarpa (Nakai) Ohwi form. pilosa (Nakai) Ohwi,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.22,0.01,シロダモ,Neolitsea sericea (Blume) Koidz.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.1,2,シラカシ,Quercus myrsinaefolia Blume,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.13,0.03,フジ,Wisteria floribunda (Willd.) DC.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.26,0.05,ヤブラン,Liriope muscari (Decne.) Bailey,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.2,1,アズマネザサ,Pleioblastus chino (Franch. et Savat.) Makino,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.08,0.05,ミツバアケビ,Akebia trifoliata (Thunb.) Koidz.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.11,0.1,コナラ,Quercus serrata Thunb.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.04,0.1,ウワミズザクラ,Prunus grayana Maxim.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.03,0.005,ケチヂミザサ,Oplismenus undulatifolius (Ard.) Roemer et Schultes,茨城県,,,,,,,○,○,○,
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.2,0.05,オオバノトンボソウ,Platanthera minor (Miq.) Reichb. fil.,茨城県,,,,,,,,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.05,0.05,イボタノキ,Ligustrum obtusifolium Sieb. et Zucc.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.05,0.03,ヘクソカズラ,Paederia scandens (Lour.) Merrill,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.04,0.05,ムラサキシキブ,Callicarpa japonica Thunb.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.03,0.02,ガマズミ,Viburnum dilatatum Thunb.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.03,0.005,ケヤキ,Zelkova serrata (Thunb.) Makino,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.03,0.005,アマチャヅル,Gynostemma pentaphyllum (Thunb.) Makino,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.05,0.005,オニドコロ,Dioscorea tokoro Makino,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.27,0.05,ナガバジャノヒゲ,Ophiopogon ohwii Okuyama,茨城県,,,,,,,○,○,○,
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.65,8,ヒサカキ,Eurya japonica Thunb.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.35,0.05,ネズミモチ,Ligustrum japonicum Thunb.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.18,0.02,シラヤマギク,Aster scaber Thunb.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.07,0.01,ヤマノイモ,Dioscorea japonica Thunb.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.04,0.02,キヅタ,Hedera rhombea (Miq.) Bean,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.1,0.01,ノブドウ,Ampelopsis glandulosa (Wall.) Momiyama var. heterophylla (Thunb.) Momiyama,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.2,0.01,コマユミ,Euonymus alatus (Thunb.) Sieb. form. ciliato-dentatus (Franch. et Savat.) Hiyama,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.35,0.03,イヌツゲ,Ilex crenata Thunb.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.4,0.03,ワラビ,Pteridium aquilinum (Linn.) Kuhn var. latiusculum (Desv.) Underw. ex Hell.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.37,0.03,ノガリヤス,Calamagrostis arundinacea (Linn.) Roth var. brachytricha (Steud.) Hack.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.12,0.005,エゴノキ,Styrax japonicus Sieb. et Zucc.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.07,0.05,ヤマウルシ,Rhus trichocarpa Miq.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J1,2002年 7月23日,草本層,0.11,0.01,ゴンズイ,Euscaphis japonica (Thunb.) Kanitz,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J2,2002年 7月23日,高木層,10,40,クリ,Castanea crenata Sieb. et Zucc.,茨城県,,,,,,,○,○,○,○
54400052土浦,土浦52,J2,2002年 7月23日,高木層,10,30,ヤマザクラ,Prunus jamasakura Sieb. ex Koidz.,茨城県,,,,,,,○,○,○,○
